event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:49:24,,,,,cit_ visual_ map_ publi|literat
Clicked doi,12:50:17,10.1002/asi.20317,4,1,suggested
Pub qd for selected,12:50:27,10.1002/asi.20317,4,1,suggested
Pub activated,12:50:27,10.1002/asi.20317,4,1,suggested
Network expanded,12:50:38,,,,,
Pub deactivated,12:50:41,10.1002/asi.20317,4,1,
Network mode changed,12:50:41,,,,,Timeline
Pub activated,12:50:48,10.1145/3576840.3578309,4,11,network
Clicked doi,12:50:51,10.1145/3576840.3578309,4,11,network
Pub excluded,12:51:47,10.1145/3576840.3578309,4,11,network
Pub activated,12:51:49,10.1007/s12650-023-00941-3,4,3,network
Pub deactivated,12:51:49,10.1145/3576840.3578309,4,11,
Clicked doi,12:51:53,10.1007/s12650-023-00941-3,4,3,network
Pub qd for selected,12:53:34,10.1007/s12650-023-00941-3,4,3,network
Pub activated,12:53:34,10.1007/s12650-023-00941-3,4,3,suggested
Pub activated,12:53:36,10.23919/fusion52260.2023.10224157,4,6,network
Pub deactivated,12:53:36,10.1007/s12650-023-00941-3,4,3,
Pub excluded,12:54:1,10.23919/fusion52260.2023.10224157,4,6,network
Pub activated,12:54:2,10.1093/iwc/iwad019,4,10,network
Pub deactivated,12:54:2,10.23919/fusion52260.2023.10224157,4,6,
Pub activated,12:54:15,10.1093/iwc/iwad019,4,10,suggested
Pub activated,12:54:15,10.1093/iwc/iwad019,4,10,suggested
Pub activated,12:54:16,10.1093/iwc/iwad019,4,10,suggested
Clicked doi,12:54:26,10.1093/iwc/iwad019,4,10,network
Network collapsed,12:55:18,,,,,
Pub deactivated,12:55:20,10.1093/iwc/iwad019,4,10,
Pub added,12:55:20,10.1002/asi.20317,,,
Pub added,12:55:20,10.1007/s12650-023-00941-3,,,
Pub suggested,12:55:24,10.1109/tvcg.2016.2610422,6,1,
Pub suggested,12:55:24,10.1109/pacificvis52677.2021.00034,6,2,
Pub suggested,12:55:24,10.1007/s11192-021-03959-2,6,3,
Pub suggested,12:55:24,10.1007/s12650-020-00688-1,6,4,
Pub suggested,12:55:24,10.1145/3132744,6,5,
Pub suggested,12:55:24,10.1145/2212776.2212796,6,6,
Pub suggested,12:55:24,10.1145/3399715.3399830,6,7,
Pub suggested,12:55:24,10.1109/tvcg.2016.2598667,6,8,
Pub suggested,12:55:24,10.1109/tvcg.2013.167,6,9,
Pub suggested,12:55:24,10.1109/tvcg.2012.324,6,10,
Pub suggested,12:55:24,10.1002/asi.22652,6,11,
Pub suggested,12:55:24,10.1145/223904.223912,6,12,
Pub suggested,12:55:24,10.1093/iwc/iwad019,6,13,
Pub suggested,12:55:24,10.1109/tvcg.2022.3209434,6,14,
Pub suggested,12:55:24,10.1145/3531073.3534466,6,15,
Pub suggested,12:55:24,10.1109/access.2022.3153027,6,16,
Pub suggested,12:55:24,10.1016/j.cag.2022.02.005,6,17,
Pub suggested,12:55:24,10.1145/3406522.3446037,6,18,
Pub suggested,12:55:24,10.1109/tvcg.2018.2873011,6,19,
Pub suggested,12:55:24,10.1109/tvcg.2018.2834341,6,20,
Pub suggested,12:55:24,10.1109/access.2019.2929754,6,21,
Pub suggested,12:55:24,10.1007/s00371-019-01721-7,6,22,
Pub suggested,12:55:24,10.1109/tvcg.2017.2752166,6,23,
Pub suggested,12:55:24,10.1007/s12650-015-0323-9,6,24,
Pub suggested,12:55:24,10.15701/kcgs.2016.22.5.27,6,25,
Pub suggested,12:55:24,10.1109/tvcg.2013.162,6,26,
Pub suggested,12:55:24,10.1109/tvcg.2012.252,6,27,
Pub suggested,12:55:24,10.1111/j.1467-8659.2011.01921.x,6,28,
Pub suggested,12:55:24,10.1109/tvcg.2010.85,6,29,
Pub suggested,12:55:24,10.1002/asi.10225,6,30,
Pub suggested,12:55:24,10.1109/2945.981848,6,31,
Pub suggested,12:55:24,10.1145/1056808.1057069,6,32,
Pub suggested,12:55:24,10.3390/jpm12091359,6,33,
Pub suggested,12:55:24,10.2196/38041,6,34,
Pub suggested,12:55:24,10.12688/f1000research.25484.1,6,35,
Pub suggested,12:55:24,10.1109/vis47514.2020.00052,6,36,
Pub suggested,12:55:24,10.1111/cgf.14034,6,37,
Pub suggested,12:55:24,10.1016/j.visinf.2019.06.002,6,38,
Pub suggested,12:55:24,10.1145/3020165.3020174,6,39,
Pub suggested,12:55:24,10.1109/tvcg.2006.111,6,40,
Pub suggested,12:55:24,10.1086/601720,6,41,
Pub suggested,12:55:24,10.1177/030631277700700202,6,42,
Pub suggested,12:55:24,10.1002/asi.5090140103,6,43,
Pub suggested,12:55:24,10.1007/s11192-019-03057-4,6,44,
Pub suggested,12:55:24,10.1145/3231622.3231641,6,45,
Pub suggested,12:55:24,10.1007/s12650-018-0531-1,6,46,
Pub suggested,12:55:24,10.1007/978-3-642-41335-3_29,6,47,
Pub suggested,12:55:24,10.1109/tvcg.2011.169,6,48,
Pub suggested,12:55:24,10.1017/cbo9780511809071,6,49,
Pub suggested,12:55:24,10.1177/016555158901500406,6,50,
Update,12:55:24,,,,,6
Network expanded,12:55:33,,,,,
Network collapsed,12:55:37,,,,,
Pub suggested,12:55:45,10.1109/tvcg.2016.2610422,6,1,
Pub suggested,12:55:45,10.1109/pacificvis52677.2021.00034,6,2,
Pub suggested,12:55:45,10.1007/s11192-021-03959-2,6,3,
Pub suggested,12:55:45,10.1007/s12650-020-00688-1,6,4,
Pub suggested,12:55:45,10.1145/3132744,6,5,
Pub suggested,12:55:45,10.1145/2212776.2212796,6,6,
Pub suggested,12:55:45,10.1145/3399715.3399830,6,7,
Pub suggested,12:55:45,10.1109/tvcg.2016.2598667,6,8,
Pub suggested,12:55:45,10.1109/tvcg.2013.167,6,9,
Pub suggested,12:55:45,10.1109/tvcg.2012.324,6,10,
Pub suggested,12:55:45,10.1002/asi.22652,6,11,
Pub suggested,12:55:45,10.1145/223904.223912,6,12,
Pub suggested,12:55:45,10.1093/iwc/iwad019,6,13,
Pub suggested,12:55:45,10.1109/tvcg.2022.3209434,6,14,
Pub suggested,12:55:45,10.1145/3531073.3534466,6,15,
Pub suggested,12:55:45,10.1109/access.2022.3153027,6,16,
Pub suggested,12:55:45,10.1016/j.cag.2022.02.005,6,17,
Pub suggested,12:55:45,10.1145/3406522.3446037,6,18,
Pub suggested,12:55:45,10.1109/tvcg.2018.2873011,6,19,
Pub suggested,12:55:45,10.1109/tvcg.2018.2834341,6,20,
Pub suggested,12:55:45,10.1109/access.2019.2929754,6,21,
Pub suggested,12:55:45,10.1007/s00371-019-01721-7,6,22,
Pub suggested,12:55:45,10.1109/tvcg.2017.2752166,6,23,
Pub suggested,12:55:45,10.1007/s12650-015-0323-9,6,24,
Pub suggested,12:55:45,10.15701/kcgs.2016.22.5.27,6,25,
Pub suggested,12:55:45,10.1109/tvcg.2013.162,6,26,
Pub suggested,12:55:45,10.1109/tvcg.2012.252,6,27,
Pub suggested,12:55:45,10.1111/j.1467-8659.2011.01921.x,6,28,
Pub suggested,12:55:45,10.1109/tvcg.2010.85,6,29,
Pub suggested,12:55:45,10.1002/asi.10225,6,30,
Pub suggested,12:55:45,10.1109/2945.981848,6,31,
Pub suggested,12:55:45,10.1145/1056808.1057069,6,32,
Pub suggested,12:55:45,10.3390/jpm12091359,6,33,
Pub suggested,12:55:45,10.2196/38041,6,34,
Pub suggested,12:55:45,10.12688/f1000research.25484.1,6,35,
Pub suggested,12:55:45,10.1109/vis47514.2020.00052,6,36,
Pub suggested,12:55:45,10.1111/cgf.14034,6,37,
Pub suggested,12:55:45,10.1016/j.visinf.2019.06.002,6,38,
Pub suggested,12:55:45,10.1145/3020165.3020174,6,39,
Pub suggested,12:55:45,10.1109/tvcg.2006.111,6,40,
Pub suggested,12:55:45,10.1086/601720,6,41,
Pub suggested,12:55:45,10.1177/030631277700700202,6,42,
Pub suggested,12:55:45,10.1002/asi.5090140103,6,43,
Pub suggested,12:55:45,10.1007/s11192-019-03057-4,6,44,
Pub suggested,12:55:45,10.1145/3231622.3231641,6,45,
Pub suggested,12:55:45,10.1007/s12650-018-0531-1,6,46,
Pub suggested,12:55:45,10.1007/978-3-642-41335-3_29,6,47,
Pub suggested,12:55:45,10.1109/tvcg.2011.169,6,48,
Pub suggested,12:55:45,10.1017/cbo9780511809071,6,49,
Pub suggested,12:55:45,10.1177/016555158901500406,6,50,
Keywords updated,12:55:45,,,,,cit_visual_map_publi|literat_citation-based
Filter updated,12:55:49,,,,,c___
Pub filtered,12:55:49,10.1109/tvcg.2016.2610422,6,1,
Pub filtered,12:55:49,10.1109/pacificvis52677.2021.00034,6,2,
Pub filtered,12:55:49,10.1007/s11192-021-03959-2,6,3,
Pub filtered,12:55:49,10.1007/s12650-020-00688-1,6,4,
Pub filtered,12:55:49,10.1145/3132744,6,5,
Pub filtered,12:55:49,10.1145/2212776.2212796,6,6,
Pub filtered,12:55:49,10.1145/3399715.3399830,6,7,
Pub filtered,12:55:49,10.1109/tvcg.2016.2598667,6,8,
Pub filtered,12:55:49,10.1109/tvcg.2013.167,6,9,
Pub filtered,12:55:49,10.1109/tvcg.2012.324,6,10,
Pub filtered,12:55:49,10.1002/asi.22652,6,11,
Pub filtered,12:55:49,10.1145/223904.223912,6,12,
Pub filtered,12:55:49,10.1093/iwc/iwad019,6,13,
Pub filtered,12:55:49,10.1109/tvcg.2022.3209434,6,14,
Pub filtered,12:55:49,10.1145/3531073.3534466,6,15,
Pub filtered,12:55:49,10.1109/access.2022.3153027,6,16,
Pub filtered,12:55:49,10.1016/j.cag.2022.02.005,6,17,
Pub filtered,12:55:49,10.1145/3406522.3446037,6,18,
Pub filtered,12:55:49,10.1109/tvcg.2018.2873011,6,19,
Pub filtered,12:55:49,10.1109/tvcg.2018.2834341,6,20,
Pub filtered,12:55:49,10.1109/access.2019.2929754,6,21,
Pub filtered,12:55:49,10.1007/s00371-019-01721-7,6,22,
Pub filtered,12:55:49,10.1109/tvcg.2017.2752166,6,23,
Pub filtered,12:55:49,10.1007/s12650-015-0323-9,6,24,
Pub filtered,12:55:49,10.15701/kcgs.2016.22.5.27,6,25,
Pub filtered,12:55:49,10.1109/tvcg.2013.162,6,26,
Pub filtered,12:55:49,10.1109/tvcg.2012.252,6,27,
Pub filtered,12:55:49,10.1111/j.1467-8659.2011.01921.x,6,28,
Pub filtered,12:55:49,10.1109/tvcg.2010.85,6,29,
Pub filtered,12:55:49,10.1002/asi.10225,6,30,
Pub filtered,12:55:49,10.1109/2945.981848,6,31,
Pub filtered,12:55:49,10.1145/1056808.1057069,6,32,
Pub filtered,12:55:49,10.3390/jpm12091359,6,33,
Pub filtered,12:55:49,10.2196/38041,6,34,
Pub filtered,12:55:49,10.12688/f1000research.25484.1,6,35,
Pub filtered,12:55:49,10.1109/vis47514.2020.00052,6,36,
Pub filtered,12:55:49,10.1111/cgf.14034,6,37,
Pub filtered,12:55:49,10.1016/j.visinf.2019.06.002,6,38,
Pub filtered,12:55:49,10.1145/3020165.3020174,6,39,
Pub filtered,12:55:49,10.1109/tvcg.2006.111,6,40,
Pub filtered,12:55:49,10.1086/601720,6,41,
Pub filtered,12:55:49,10.1177/030631277700700202,6,42,
Pub filtered,12:55:49,10.1002/asi.5090140103,6,43,
Pub filtered,12:55:49,10.1007/s11192-019-03057-4,6,44,
Pub filtered,12:55:49,10.1145/3231622.3231641,6,45,
Pub filtered,12:55:49,10.1007/s12650-018-0531-1,6,46,
Pub filtered,12:55:49,10.1007/978-3-642-41335-3_29,6,47,
Pub filtered,12:55:49,10.1109/tvcg.2011.169,6,48,
Pub filtered,12:55:49,10.1017/cbo9780511809071,6,49,
Pub filtered,12:55:49,10.1177/016555158901500406,6,50,
Filter updated,12:55:49,,,,,ci___
Pub filtered,12:55:49,10.1109/tvcg.2016.2610422,6,1,
Pub filtered,12:55:49,10.1109/pacificvis52677.2021.00034,6,2,
Pub filtered,12:55:49,10.1007/s11192-021-03959-2,6,3,
Pub filtered,12:55:49,10.1007/s12650-020-00688-1,6,4,
Pub filtered,12:55:49,10.1145/3132744,6,5,
Pub filtered,12:55:49,10.1145/2212776.2212796,6,6,
Pub filtered,12:55:49,10.1109/tvcg.2016.2598667,6,7,
Pub filtered,12:55:49,10.1109/tvcg.2013.167,6,8,
Pub filtered,12:55:49,10.1002/asi.22652,6,9,
Pub filtered,12:55:49,10.1109/tvcg.2022.3209434,6,10,
Pub filtered,12:55:49,10.1016/j.cag.2022.02.005,6,11,
Pub filtered,12:55:49,10.1007/s00371-019-01721-7,6,12,
Pub filtered,12:55:49,10.1109/tvcg.2017.2752166,6,13,
Pub filtered,12:55:49,10.15701/kcgs.2016.22.5.27,6,14,
Pub filtered,12:55:49,10.1002/asi.10225,6,15,
Pub filtered,12:55:49,10.3390/jpm12091359,6,16,
Pub filtered,12:55:49,10.1109/vis47514.2020.00052,6,17,
Pub filtered,12:55:49,10.1111/cgf.14034,6,18,
Pub filtered,12:55:49,10.1145/3020165.3020174,6,19,
Pub filtered,12:55:49,10.1177/030631277700700202,6,20,
Pub filtered,12:55:49,10.1002/asi.5090140103,6,21,
Pub filtered,12:55:49,10.1007/s11192-019-03057-4,6,22,
Pub filtered,12:55:49,10.1145/3231622.3231641,6,23,
Pub filtered,12:55:49,10.1109/tvcg.2011.169,6,24,
Pub filtered,12:55:49,10.1177/016555158901500406,6,25,
Filter updated,12:55:49,,,,,cit___
Pub filtered,12:55:49,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:49,10.1145/3132744,6,2,
Pub filtered,12:55:49,10.1145/2212776.2212796,6,3,
Pub filtered,12:55:49,10.1109/tvcg.2016.2598667,6,4,
Pub filtered,12:55:49,10.1109/tvcg.2013.167,6,5,
Pub filtered,12:55:49,10.1002/asi.10225,6,6,
Pub filtered,12:55:49,10.1177/030631277700700202,6,7,
Filter updated,12:55:49,,,,,cita___
Pub filtered,12:55:49,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:49,10.1145/3132744,6,2,
Pub filtered,12:55:49,10.1109/tvcg.2016.2598667,6,3,
Pub filtered,12:55:49,10.1002/asi.10225,6,4,
Pub filtered,12:55:49,10.1177/030631277700700202,6,5,
Filter updated,12:55:50,,,,,citat___
Pub filtered,12:55:50,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:50,10.1145/3132744,6,2,
Pub filtered,12:55:50,10.1109/tvcg.2016.2598667,6,3,
Pub filtered,12:55:50,10.1002/asi.10225,6,4,
Pub filtered,12:55:50,10.1177/030631277700700202,6,5,
Filter updated,12:55:50,,,,,citati___
Pub filtered,12:55:50,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:50,10.1145/3132744,6,2,
Pub filtered,12:55:50,10.1109/tvcg.2016.2598667,6,3,
Pub filtered,12:55:50,10.1002/asi.10225,6,4,
Pub filtered,12:55:50,10.1177/030631277700700202,6,5,
Filter updated,12:55:50,,,,,citatio___
Pub filtered,12:55:50,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:50,10.1145/3132744,6,2,
Pub filtered,12:55:50,10.1109/tvcg.2016.2598667,6,3,
Pub filtered,12:55:50,10.1002/asi.10225,6,4,
Pub filtered,12:55:50,10.1177/030631277700700202,6,5,
Filter updated,12:55:50,,,,,citation___
Pub filtered,12:55:50,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:50,10.1145/3132744,6,2,
Pub filtered,12:55:50,10.1109/tvcg.2016.2598667,6,3,
Pub filtered,12:55:50,10.1002/asi.10225,6,4,
Pub filtered,12:55:50,10.1177/030631277700700202,6,5,
Filter updated,12:55:50,,,,,citation-___
Pub filtered,12:55:50,10.1109/tvcg.2016.2598667,6,1,
Filter updated,12:55:50,,,,,citation-b___
Filter updated,12:55:50,,,,,citation-ba___
Filter updated,12:55:50,,,,,citation-bas___
Filter updated,12:55:51,,,,,citation-base___
Filter updated,12:55:51,,,,,citation-based___
Filter updated,12:55:51,,,,,citation-___
Pub filtered,12:55:51,10.1109/tvcg.2016.2598667,6,1,
Filter updated,12:55:52,,,,,citation___
Pub filtered,12:55:52,10.1007/s11192-021-03959-2,6,1,
Pub filtered,12:55:52,10.1145/3132744,6,2,
Pub filtered,12:55:52,10.1109/tvcg.2016.2598667,6,3,
Pub filtered,12:55:52,10.1002/asi.10225,6,4,
Pub filtered,12:55:52,10.1177/030631277700700202,6,5,
Pub activated,12:56:1,10.1007/s11192-021-03959-2,6,3,suggested
Clicked doi,12:56:3,10.1007/s11192-021-03959-2,6,3,suggested
Pub qd for selected,12:58:0,10.1007/s11192-021-03959-2,6,3,suggested
Pub activated,12:58:0,10.1007/s11192-021-03959-2,6,3,suggested
Pub deactivated,12:58:3,10.1007/s11192-021-03959-2,6,3,
Pub activated,12:58:3,10.1145/3132744,6,5,suggested
Pub deactivated,12:58:13,10.1145/3132744,6,5,
Pub activated,12:58:13,10.1109/tvcg.2016.2598667,6,8,suggested
Clicked doi,12:58:15,10.1109/tvcg.2016.2598667,6,8,suggested
Pub excluded,12:58:34,10.1109/tvcg.2016.2598667,6,8,suggested
Pub deactivated,12:58:39,10.1109/tvcg.2016.2598667,6,8,
Network mode changed,12:58:39,,,,,Clusters
Network expanded,12:58:42,,,,,
Network mode changed,12:58:45,,,,,Timeline
Pub activated,12:58:52,10.1145/3132744,6,5,network
Clicked doi,12:58:56,10.1145/3132744,6,5,network
Network collapsed,12:59:43,,,,,
Pub deactivated,12:59:45,10.1145/3132744,6,5,
Filter updated,12:59:46,,,,,r___
Pub filtered,12:59:46,10.1109/tvcg.2016.2610422,6,1,
Pub filtered,12:59:46,10.1109/pacificvis52677.2021.00034,6,2,
Pub filtered,12:59:46,10.1007/s11192-021-03959-2,6,3,
Pub filtered,12:59:46,10.1007/s12650-020-00688-1,6,4,
Pub filtered,12:59:46,10.1145/3132744,6,5,
Pub filtered,12:59:46,10.1145/2212776.2212796,6,6,
Pub filtered,12:59:46,10.1145/3399715.3399830,6,7,
Pub filtered,12:59:46,10.1109/tvcg.2016.2598667,6,8,
Pub filtered,12:59:46,10.1109/tvcg.2013.167,6,9,
Pub filtered,12:59:46,10.1109/tvcg.2012.324,6,10,
Pub filtered,12:59:46,10.1002/asi.22652,6,11,
Pub filtered,12:59:46,10.1145/223904.223912,6,12,
Pub filtered,12:59:46,10.1093/iwc/iwad019,6,13,
Pub filtered,12:59:46,10.1109/tvcg.2022.3209434,6,14,
Pub filtered,12:59:46,10.1145/3531073.3534466,6,15,
Pub filtered,12:59:46,10.1109/access.2022.3153027,6,16,
Pub filtered,12:59:46,10.1016/j.cag.2022.02.005,6,17,
Pub filtered,12:59:46,10.1145/3406522.3446037,6,18,
Pub filtered,12:59:46,10.1109/tvcg.2018.2873011,6,19,
Pub filtered,12:59:46,10.1109/tvcg.2018.2834341,6,20,
Pub filtered,12:59:46,10.1109/access.2019.2929754,6,21,
Pub filtered,12:59:46,10.1007/s00371-019-01721-7,6,22,
Pub filtered,12:59:46,10.1109/tvcg.2017.2752166,6,23,
Pub filtered,12:59:46,10.1007/s12650-015-0323-9,6,24,
Pub filtered,12:59:46,10.15701/kcgs.2016.22.5.27,6,25,
Pub filtered,12:59:46,10.1109/tvcg.2013.162,6,26,
Pub filtered,12:59:46,10.1109/tvcg.2012.252,6,27,
Pub filtered,12:59:46,10.1111/j.1467-8659.2011.01921.x,6,28,
Pub filtered,12:59:46,10.1109/tvcg.2010.85,6,29,
Pub filtered,12:59:46,10.1002/asi.10225,6,30,
Pub filtered,12:59:46,10.1109/2945.981848,6,31,
Pub filtered,12:59:46,10.1145/1056808.1057069,6,32,
Pub filtered,12:59:46,10.3390/jpm12091359,6,33,
Pub filtered,12:59:46,10.2196/38041,6,34,
Pub filtered,12:59:46,10.12688/f1000research.25484.1,6,35,
Pub filtered,12:59:46,10.1109/vis47514.2020.00052,6,36,
Pub filtered,12:59:46,10.1111/cgf.14034,6,37,
Pub filtered,12:59:46,10.1016/j.visinf.2019.06.002,6,38,
Pub filtered,12:59:46,10.1145/3020165.3020174,6,39,
Pub filtered,12:59:46,10.1109/tvcg.2006.111,6,40,
Pub filtered,12:59:46,10.1086/601720,6,41,
Pub filtered,12:59:46,10.1177/030631277700700202,6,42,
Pub filtered,12:59:46,10.1002/asi.5090140103,6,43,
Pub filtered,12:59:46,10.1007/s11192-019-03057-4,6,44,
Pub filtered,12:59:46,10.1145/3231622.3231641,6,45,
Pub filtered,12:59:46,10.1007/s12650-018-0531-1,6,46,
Pub filtered,12:59:46,10.1007/978-3-642-41335-3_29,6,47,
Pub filtered,12:59:46,10.1109/tvcg.2011.169,6,48,
Pub filtered,12:59:46,10.1017/cbo9780511809071,6,49,
Pub filtered,12:59:46,10.1177/016555158901500406,6,50,
Filter updated,12:59:47,,,,,re___
Pub filtered,12:59:47,10.1109/tvcg.2016.2610422,6,1,
Pub filtered,12:59:47,10.1007/s11192-021-03959-2,6,2,
Pub filtered,12:59:47,10.1145/3132744,6,3,
Pub filtered,12:59:47,10.1145/3399715.3399830,6,4,
Pub filtered,12:59:47,10.1109/tvcg.2013.167,6,5,
Pub filtered,12:59:47,10.1145/223904.223912,6,6,
Pub filtered,12:59:47,10.1093/iwc/iwad019,6,7,
Pub filtered,12:59:47,10.1109/tvcg.2022.3209434,6,8,
Pub filtered,12:59:47,10.1145/3531073.3534466,6,9,
Pub filtered,12:59:47,10.1109/access.2022.3153027,6,10,
Pub filtered,12:59:47,10.1016/j.cag.2022.02.005,6,11,
Pub filtered,12:59:47,10.1145/3406522.3446037,6,12,
Pub filtered,12:59:47,10.1109/tvcg.2018.2873011,6,13,
Pub filtered,12:59:47,10.1109/access.2019.2929754,6,14,
Pub filtered,12:59:47,10.1007/s00371-019-01721-7,6,15,
Pub filtered,12:59:47,10.1007/s12650-015-0323-9,6,16,
Pub filtered,12:59:47,10.15701/kcgs.2016.22.5.27,6,17,
Pub filtered,12:59:47,10.1111/j.1467-8659.2011.01921.x,6,18,
Pub filtered,12:59:47,10.1109/tvcg.2010.85,6,19,
Pub filtered,12:59:47,10.1109/2945.981848,6,20,
Pub filtered,12:59:47,10.1145/1056808.1057069,6,21,
Pub filtered,12:59:47,10.3390/jpm12091359,6,22,
Pub filtered,12:59:47,10.2196/38041,6,23,
Pub filtered,12:59:47,10.12688/f1000research.25484.1,6,24,
Pub filtered,12:59:47,10.1109/vis47514.2020.00052,6,25,
Pub filtered,12:59:47,10.1111/cgf.14034,6,26,
Pub filtered,12:59:47,10.1016/j.visinf.2019.06.002,6,27,
Pub filtered,12:59:47,10.1145/3020165.3020174,6,28,
Pub filtered,12:59:47,10.1109/tvcg.2006.111,6,29,
Pub filtered,12:59:47,10.1086/601720,6,30,
Pub filtered,12:59:47,10.1177/030631277700700202,6,31,
Pub filtered,12:59:47,10.1007/s11192-019-03057-4,6,32,
Pub filtered,12:59:47,10.1145/3231622.3231641,6,33,
Pub filtered,12:59:47,10.1007/s12650-018-0531-1,6,34,
Pub filtered,12:59:47,10.1007/978-3-642-41335-3_29,6,35,
Pub filtered,12:59:47,10.1109/tvcg.2011.169,6,36,
Pub filtered,12:59:47,10.1017/cbo9780511809071,6,37,
Pub filtered,12:59:47,10.1177/016555158901500406,6,38,
Filter updated,12:59:47,,,,,res___
Pub filtered,12:59:47,10.1145/3132744,6,1,
Pub filtered,12:59:47,10.1109/tvcg.2022.3209434,6,2,
Pub filtered,12:59:47,10.1109/tvcg.2018.2873011,6,3,
Pub filtered,12:59:47,10.1007/s12650-015-0323-9,6,4,
Pub filtered,12:59:47,10.15701/kcgs.2016.22.5.27,6,5,
Pub filtered,12:59:47,10.1145/1056808.1057069,6,6,
Pub filtered,12:59:47,10.2196/38041,6,7,
Pub filtered,12:59:47,10.12688/f1000research.25484.1,6,8,
Pub filtered,12:59:47,10.1109/vis47514.2020.00052,6,9,
Pub filtered,12:59:47,10.1109/tvcg.2006.111,6,10,
Pub filtered,12:59:47,10.1177/030631277700700202,6,11,
