event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Pub suggested,9:34:4,10.1109/tnnls.2015.2436432,4,4,
Pub suggested,9:34:4,10.1007/978-3-319-23528-8_16,4,5,
Pub suggested,9:34:4,10.1109/ijcnn.2014.6889941,4,6,
Pub suggested,9:34:4,10.1109/ijcnn.2014.6889890,4,7,
Pub suggested,9:34:4,10.1007/978-3-642-20291-9_6,4,8,
Pub suggested,9:34:4,10.1109/icste.2010.5608801,4,9,
Pub suggested,9:34:4,10.1109/tpami.2020.3010953,4,10,
Pub suggested,9:34:4,10.1109/tcyb.2020.3004437,4,11,
Pub suggested,9:34:4,10.1016/j.csda.2021.107381,4,12,
Pub suggested,9:34:4,10.1109/iciscae52414.2021.9590713,4,13,
Pub suggested,9:34:4,10.1007/s10618-021-00778-0,4,14,
Pub suggested,9:34:4,10.1111/jtsa.12625,4,15,
Pub suggested,9:34:4,10.1007/s00500-019-04586-z,4,16,
Pub suggested,9:34:4,10.1007/s00500-018-3170-5,4,17,
Pub suggested,9:34:4,10.1109/tkde.2018.2791525,4,18,
Pub suggested,9:34:4,10.1007/978-3-319-75429-1_10,4,19,
Pub suggested,9:34:4,10.1109/ciet.2018.8660777,4,20,
Pub suggested,9:34:4,10.1016/j.patcog.2015.09.027,4,21,
Pub suggested,9:34:4,10.1007/s11042-014-1914-5,4,22,
Pub suggested,9:34:4,10.1016/j.ins.2012.07.045,4,23,
Pub suggested,9:34:4,10.1007/s00180-022-01209-4,4,24,
Pub suggested,9:34:4,10.1109/pacificvis53943.2022.00019,4,25,
Pub suggested,9:34:4,10.7717/peerj-cs.430,4,26,
Pub suggested,9:34:4,10.12677/hjdm.2021.113014,4,27,
Pub suggested,9:34:4,10.1002/sim.9089,4,28,
Pub suggested,9:34:4,10.1177/1059712319859650,4,29,
Pub suggested,9:34:4,10.1007/978-981-13-6661-1_6,4,30,
Pub suggested,9:34:4,10.1109/etfa.2019.8869315,4,31,
Pub suggested,9:34:4,10.1016/j.jocs.2019.101024,4,32,
Pub suggested,9:34:4,10.1145/3312739,4,33,
Pub suggested,9:34:4,10.1002/9781119097013,4,34,
Pub suggested,9:34:4,10.1101/333005,4,35,
Pub suggested,9:34:4,10.1007/978-3-319-53474-9_2,4,36,
Pub suggested,9:34:4,10.1109/compcomm.2017.8322957,4,37,
Pub suggested,9:34:4,10.1007/978-3-319-18038-0_14,4,38,
Pub suggested,9:34:4,10.1101/gr.184325.114,4,39,
Pub suggested,9:34:4,10.1109/tkde.2014.2349913,4,40,
Pub suggested,9:34:4,10.1145/2533988,4,41,
Pub suggested,9:34:4,10.1145/2683483.2683532,4,42,
Pub suggested,9:34:4,10.1109/icpr.2014.263,4,43,
Pub suggested,9:34:4,10.1109/mobilware.2013.26,4,44,
Pub suggested,9:34:4,10.1109/embc.2013.6609567,4,45,
Pub suggested,9:34:4,10.1007/978-3-642-38073-0_19,4,46,
Pub suggested,9:34:4,10.1590/s0101-41612010000300008,4,47,
Pub suggested,9:34:4,10.1109/tkde.2005.97,4,48,
Pub suggested,9:34:4,10.1093/biomet/45.3-4.549,4,49,
Pub suggested,9:34:4,10.1093/biomet/28.3-4.428,4,50,
Pub activated,9:34:13,10.1109/tcyb.2020.2983073,4,1,suggested
Pub qd for selected,9:34:50,10.1109/tcyb.2020.2983073,4,1,suggested
Pub activated,9:35:21,10.1109/tpami.2021.3056510,4,2,suggested
Pub qd for selected,9:36:0,10.1109/tpami.2021.3056510,4,2,suggested
Pub activated,9:36:3,10.1109/tnnls.2019.2899381,4,3,suggested
Pub activated,9:36:9,10.1007/978-3-319-23528-8_16,4,5,suggested
Pub qd for selected,9:36:57,10.1109/ijcnn.2014.6889941,4,6,suggested
Pub qd for selected,9:37:2,10.1007/978-3-319-23528-8_16,4,5,suggested
Pub added,9:37:9,10.1109/tcyb.2020.2983073,,,
Pub added,9:37:9,10.1109/tpami.2021.3056510,,,
Pub added,9:37:9,10.1109/ijcnn.2014.6889941,,,
Pub added,9:37:9,10.1007/978-3-319-23528-8_16,,,
Pub suggested,9:37:20,10.1109/tnnls.2019.2899381,8,1,
Pub suggested,9:37:20,10.1109/tnnls.2015.2436432,8,2,
Pub suggested,9:37:20,10.1016/j.patrec.2006.06.006,8,3,
Pub suggested,9:37:20,10.1007/978-3-642-03915-7_8,8,4,
Pub suggested,9:37:20,10.1109/ijcnn.2014.6889890,8,5,
Pub suggested,9:37:20,10.1145/2133360.2133361,8,6,
Pub suggested,9:37:20,10.1109/icste.2010.5608801,8,7,
Pub suggested,9:37:20,10.1002/9780470594001,8,8,
Pub suggested,9:37:20,10.1007/s10618-021-00778-0,8,9,
Pub suggested,9:37:20,10.1007/978-3-319-75429-1_10,8,10,
Pub suggested,9:37:20,10.1016/j.patcog.2015.09.027,8,11,
Pub suggested,9:37:20,10.1007/978-3-642-20291-9_6,8,12,
Pub suggested,9:37:20,10.1109/tpami.2020.3010953,8,13,
Pub suggested,9:37:20,10.1109/tnnls.2017.2728138,8,14,
Pub suggested,9:37:20,10.1016/j.eswa.2014.09.012,8,15,
Pub suggested,9:37:20,10.1023/a:1009769707641,8,16,
Pub suggested,9:37:20,10.2307/2528080,8,17,
Pub suggested,9:37:20,10.1214/aoms/1177729694,8,18,
Pub suggested,9:37:20,10.1007/978-3-031-21047-1_1,8,19,
Pub suggested,9:37:20,10.1109/tcyb.2020.3004437,8,20,
Pub suggested,9:37:20,10.1016/j.neucom.2021.08.050,8,21,
Pub suggested,9:37:20,10.1109/iciscae52414.2021.9590713,8,22,
Pub suggested,9:37:20,10.1109/tnnls.2019.2911118,8,23,
Pub suggested,9:37:20,10.1007/s41237-019-00103-6,8,24,
Pub suggested,9:37:20,10.2139/ssrn.3550115,8,25,
Pub suggested,9:37:20,10.1007/s00500-019-04586-z,8,26,
Pub suggested,9:37:20,10.1109/bracis.2019.00113,8,27,
Pub suggested,9:37:20,10.1109/tkde.2018.2848902,8,28,
Pub suggested,9:37:20,10.1109/access.2019.2935089,8,29,
Pub suggested,9:37:20,10.1007/978-3-319-91476-3_25,8,30,
Pub suggested,9:37:20,10.1109/bdcloud.2018.00161,8,31,
Pub suggested,9:37:20,10.1007/s00500-018-3170-5,8,32,
Pub suggested,9:37:20,10.1109/tkde.2018.2808532,8,33,
Pub suggested,9:37:20,10.1109/tkde.2018.2791525,8,34,
Pub suggested,9:37:20,10.1016/j.neucom.2016.01.089,8,35,
Pub suggested,9:37:20,10.1109/tnnls.2015.2451151,8,36,
Pub suggested,9:37:20,10.1007/978-3-319-27212-2_22,8,37,
Pub suggested,9:37:20,10.1007/s11042-014-1914-5,8,38,
Pub suggested,9:37:20,10.1016/j.patcog.2011.04.024,8,39,
Pub suggested,9:37:20,10.1007/978-3-642-04277-5_18,8,40,
Pub suggested,9:37:20,10.1109/tnn.2008.2005601,8,41,
Pub suggested,9:37:20,10.1109/tcbb.2005.17,8,42,
Pub suggested,9:37:20,10.1016/j.patcog.2003.11.003,8,43,
Pub suggested,9:37:20,10.1145/1015330.1015404,8,44,
Pub suggested,9:37:20,10.1109/34.993562,8,45,
Pub suggested,9:37:20,10.1145/331499.331504,8,46,
Pub suggested,9:37:20,10.1007/bf01896809,8,47,
Pub suggested,9:37:20,10.1002/bs.3830120210,8,48,
Pub suggested,9:37:20,10.1111/j.1469-8137.1912.tb05611.x,8,49,
Pub suggested,9:37:20,10.2307/2284239,8,50,
Update,9:37:21,,,,,8
Filter updated,9:37:23,,,,,___
Pub filtered,9:37:23,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:23,10.1109/tnnls.2015.2436432,8,2,
Pub filtered,9:37:23,10.1016/j.patrec.2006.06.006,8,3,
Pub filtered,9:37:23,10.1007/978-3-642-03915-7_8,8,4,
Pub filtered,9:37:23,10.1109/ijcnn.2014.6889890,8,5,
Pub filtered,9:37:23,10.1145/2133360.2133361,8,6,
Pub filtered,9:37:23,10.1109/icste.2010.5608801,8,7,
Pub filtered,9:37:23,10.1002/9780470594001,8,8,
Pub filtered,9:37:23,10.1007/s10618-021-00778-0,8,9,
Pub filtered,9:37:23,10.1007/978-3-319-75429-1_10,8,10,
Pub filtered,9:37:23,10.1016/j.patcog.2015.09.027,8,11,
Pub filtered,9:37:23,10.1007/978-3-642-20291-9_6,8,12,
Pub filtered,9:37:23,10.1109/tpami.2020.3010953,8,13,
Pub filtered,9:37:23,10.1109/tnnls.2017.2728138,8,14,
Pub filtered,9:37:23,10.1016/j.eswa.2014.09.012,8,15,
Pub filtered,9:37:23,10.1023/a:1009769707641,8,16,
Pub filtered,9:37:23,10.2307/2528080,8,17,
Pub filtered,9:37:23,10.1214/aoms/1177729694,8,18,
Pub filtered,9:37:23,10.1007/978-3-031-21047-1_1,8,19,
Pub filtered,9:37:23,10.1109/tcyb.2020.3004437,8,20,
Pub filtered,9:37:23,10.1016/j.neucom.2021.08.050,8,21,
Pub filtered,9:37:23,10.1109/iciscae52414.2021.9590713,8,22,
Pub filtered,9:37:23,10.1109/tnnls.2019.2911118,8,23,
Pub filtered,9:37:23,10.1007/s41237-019-00103-6,8,24,
Pub filtered,9:37:23,10.2139/ssrn.3550115,8,25,
Pub filtered,9:37:23,10.1007/s00500-019-04586-z,8,26,
Pub filtered,9:37:23,10.1109/bracis.2019.00113,8,27,
Pub filtered,9:37:23,10.1109/tkde.2018.2848902,8,28,
Pub filtered,9:37:23,10.1109/access.2019.2935089,8,29,
Pub filtered,9:37:23,10.1007/978-3-319-91476-3_25,8,30,
Pub filtered,9:37:23,10.1109/bdcloud.2018.00161,8,31,
Pub filtered,9:37:23,10.1007/s00500-018-3170-5,8,32,
Pub filtered,9:37:23,10.1109/tkde.2018.2808532,8,33,
Pub filtered,9:37:23,10.1109/tkde.2018.2791525,8,34,
Pub filtered,9:37:23,10.1016/j.neucom.2016.01.089,8,35,
Pub filtered,9:37:23,10.1109/tnnls.2015.2451151,8,36,
Pub filtered,9:37:23,10.1007/978-3-319-27212-2_22,8,37,
Pub filtered,9:37:23,10.1007/s11042-014-1914-5,8,38,
Pub filtered,9:37:23,10.1016/j.patcog.2011.04.024,8,39,
Pub filtered,9:37:23,10.1007/978-3-642-04277-5_18,8,40,
Pub filtered,9:37:23,10.1109/tnn.2008.2005601,8,41,
Pub filtered,9:37:23,10.1109/tcbb.2005.17,8,42,
Pub filtered,9:37:23,10.1016/j.patcog.2003.11.003,8,43,
Pub filtered,9:37:23,10.1145/1015330.1015404,8,44,
Pub filtered,9:37:23,10.1109/34.993562,8,45,
Pub filtered,9:37:23,10.1145/331499.331504,8,46,
Pub filtered,9:37:23,10.1007/bf01896809,8,47,
Pub filtered,9:37:23,10.1002/bs.3830120210,8,48,
Pub filtered,9:37:23,10.1111/j.1469-8137.1912.tb05611.x,8,49,
Filter updated,9:37:25,,,,,o___
Pub filtered,9:37:25,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:25,10.1109/tnnls.2015.2436432,8,2,
Pub filtered,9:37:25,10.1016/j.patrec.2006.06.006,8,3,
Pub filtered,9:37:25,10.1007/978-3-642-03915-7_8,8,4,
Pub filtered,9:37:25,10.1109/ijcnn.2014.6889890,8,5,
Pub filtered,9:37:25,10.1145/2133360.2133361,8,6,
Pub filtered,9:37:25,10.1109/icste.2010.5608801,8,7,
Pub filtered,9:37:25,10.1002/9780470594001,8,8,
Pub filtered,9:37:25,10.1007/s10618-021-00778-0,8,9,
Pub filtered,9:37:25,10.1007/978-3-319-75429-1_10,8,10,
Pub filtered,9:37:25,10.1016/j.patcog.2015.09.027,8,11,
Pub filtered,9:37:25,10.1007/978-3-642-20291-9_6,8,12,
Pub filtered,9:37:25,10.1109/tpami.2020.3010953,8,13,
Pub filtered,9:37:25,10.1109/tnnls.2017.2728138,8,14,
Pub filtered,9:37:25,10.1016/j.eswa.2014.09.012,8,15,
Pub filtered,9:37:25,10.1023/a:1009769707641,8,16,
Pub filtered,9:37:25,10.2307/2528080,8,17,
Pub filtered,9:37:25,10.1214/aoms/1177729694,8,18,
Pub filtered,9:37:25,10.1007/978-3-031-21047-1_1,8,19,
Pub filtered,9:37:25,10.1109/tcyb.2020.3004437,8,20,
Pub filtered,9:37:25,10.1016/j.neucom.2021.08.050,8,21,
Pub filtered,9:37:25,10.1109/iciscae52414.2021.9590713,8,22,
Pub filtered,9:37:25,10.1109/tnnls.2019.2911118,8,23,
Pub filtered,9:37:25,10.1007/s41237-019-00103-6,8,24,
Pub filtered,9:37:25,10.2139/ssrn.3550115,8,25,
Pub filtered,9:37:25,10.1007/s00500-019-04586-z,8,26,
Pub filtered,9:37:25,10.1109/bracis.2019.00113,8,27,
Pub filtered,9:37:25,10.1109/tkde.2018.2848902,8,28,
Pub filtered,9:37:25,10.1109/access.2019.2935089,8,29,
Pub filtered,9:37:25,10.1007/978-3-319-91476-3_25,8,30,
Pub filtered,9:37:25,10.1109/bdcloud.2018.00161,8,31,
Pub filtered,9:37:25,10.1007/s00500-018-3170-5,8,32,
Pub filtered,9:37:25,10.1109/tkde.2018.2808532,8,33,
Pub filtered,9:37:25,10.1109/tkde.2018.2791525,8,34,
Pub filtered,9:37:25,10.1016/j.neucom.2016.01.089,8,35,
Pub filtered,9:37:25,10.1109/tnnls.2015.2451151,8,36,
Pub filtered,9:37:25,10.1007/978-3-319-27212-2_22,8,37,
Pub filtered,9:37:25,10.1007/s11042-014-1914-5,8,38,
Pub filtered,9:37:25,10.1016/j.patcog.2011.04.024,8,39,
Pub filtered,9:37:25,10.1007/978-3-642-04277-5_18,8,40,
Pub filtered,9:37:25,10.1109/tnn.2008.2005601,8,41,
Pub filtered,9:37:25,10.1109/tcbb.2005.17,8,42,
Pub filtered,9:37:25,10.1016/j.patcog.2003.11.003,8,43,
Pub filtered,9:37:25,10.1145/1015330.1015404,8,44,
Pub filtered,9:37:25,10.1109/34.993562,8,45,
Pub filtered,9:37:25,10.1145/331499.331504,8,46,
Pub filtered,9:37:25,10.1007/bf01896809,8,47,
Pub filtered,9:37:25,10.1002/bs.3830120210,8,48,
Pub filtered,9:37:25,10.1111/j.1469-8137.1912.tb05611.x,8,49,
Filter updated,9:37:25,,,,,or___
Pub filtered,9:37:25,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:25,10.1109/tnnls.2015.2436432,8,2,
Pub filtered,9:37:25,10.1016/j.patrec.2006.06.006,8,3,
Pub filtered,9:37:25,10.1007/978-3-642-03915-7_8,8,4,
Pub filtered,9:37:25,10.1109/ijcnn.2014.6889890,8,5,
Pub filtered,9:37:25,10.1145/2133360.2133361,8,6,
Pub filtered,9:37:25,10.1109/icste.2010.5608801,8,7,
Pub filtered,9:37:25,10.1002/9780470594001,8,8,
Pub filtered,9:37:25,10.1007/s10618-021-00778-0,8,9,
Pub filtered,9:37:25,10.1007/978-3-319-75429-1_10,8,10,
Pub filtered,9:37:25,10.1016/j.patcog.2015.09.027,8,11,
Pub filtered,9:37:25,10.1109/tpami.2020.3010953,8,12,
Pub filtered,9:37:25,10.1109/tnnls.2017.2728138,8,13,
Pub filtered,9:37:25,10.1016/j.eswa.2014.09.012,8,14,
Pub filtered,9:37:25,10.1214/aoms/1177729694,8,15,
Pub filtered,9:37:25,10.1007/978-3-031-21047-1_1,8,16,
Pub filtered,9:37:25,10.1109/tcyb.2020.3004437,8,17,
Pub filtered,9:37:25,10.1016/j.neucom.2021.08.050,8,18,
Pub filtered,9:37:25,10.1109/iciscae52414.2021.9590713,8,19,
Pub filtered,9:37:25,10.1109/tnnls.2019.2911118,8,20,
Pub filtered,9:37:25,10.1007/s41237-019-00103-6,8,21,
Pub filtered,9:37:25,10.2139/ssrn.3550115,8,22,
Pub filtered,9:37:25,10.1007/s00500-019-04586-z,8,23,
Pub filtered,9:37:25,10.1109/bracis.2019.00113,8,24,
Pub filtered,9:37:25,10.1109/tkde.2018.2848902,8,25,
Pub filtered,9:37:25,10.1109/access.2019.2935089,8,26,
Pub filtered,9:37:25,10.1007/978-3-319-91476-3_25,8,27,
Pub filtered,9:37:25,10.1109/bdcloud.2018.00161,8,28,
Pub filtered,9:37:25,10.1007/s00500-018-3170-5,8,29,
Pub filtered,9:37:25,10.1109/tkde.2018.2808532,8,30,
Pub filtered,9:37:25,10.1109/tkde.2018.2791525,8,31,
Pub filtered,9:37:25,10.1016/j.neucom.2016.01.089,8,32,
Pub filtered,9:37:25,10.1109/tnnls.2015.2451151,8,33,
Pub filtered,9:37:25,10.1007/978-3-319-27212-2_22,8,34,
Pub filtered,9:37:25,10.1007/s11042-014-1914-5,8,35,
Pub filtered,9:37:25,10.1016/j.patcog.2011.04.024,8,36,
Pub filtered,9:37:25,10.1007/978-3-642-04277-5_18,8,37,
Pub filtered,9:37:25,10.1109/tnn.2008.2005601,8,38,
Pub filtered,9:37:25,10.1109/tcbb.2005.17,8,39,
Pub filtered,9:37:25,10.1016/j.patcog.2003.11.003,8,40,
Pub filtered,9:37:25,10.1145/1015330.1015404,8,41,
Pub filtered,9:37:25,10.1109/34.993562,8,42,
Pub filtered,9:37:25,10.1002/bs.3830120210,8,43,
Pub filtered,9:37:25,10.1111/j.1469-8137.1912.tb05611.x,8,44,
Filter updated,9:37:25,,,,,ord___
Pub filtered,9:37:25,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:25,10.1002/9780470594001,8,2,
Filter updated,9:37:25,,,,,ordi___
Pub filtered,9:37:25,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:25,10.1002/9780470594001,8,2,
Filter updated,9:37:25,,,,,ordin___
Pub filtered,9:37:25,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:25,10.1002/9780470594001,8,2,
Filter updated,9:37:25,,,,,ordina___
Pub filtered,9:37:25,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:25,10.1002/9780470594001,8,2,
Filter updated,9:37:26,,,,,ordinal___
Pub filtered,9:37:26,10.1109/tnnls.2019.2899381,8,1,
Pub filtered,9:37:26,10.1002/9780470594001,8,2,
Pub activated,9:37:28,10.1002/9780470594001,8,8,suggested
Pub qd for selected,9:37:43,10.1002/9780470594001,8,8,suggested
Pub activated,9:37:46,10.1109/tnnls.2019.2899381,8,1,suggested
Pub excluded,9:37:47,10.1109/tnnls.2019.2899381,8,1,suggested
Pub added,9:37:51,10.1002/9780470594001,,,
Pub suggested,9:37:52,10.1109/tnnls.2015.2436432,9,1,
Pub suggested,9:37:52,10.1016/j.patrec.2006.06.006,9,2,
Pub suggested,9:37:52,10.1007/978-3-642-03915-7_8,9,3,
Pub suggested,9:37:52,10.1109/ijcnn.2014.6889890,9,4,
Pub suggested,9:37:52,10.1145/2133360.2133361,9,5,
Pub suggested,9:37:52,10.1109/icste.2010.5608801,9,6,
Pub suggested,9:37:52,10.1007/s10618-021-00778-0,9,7,
Pub suggested,9:37:52,10.1007/978-3-319-75429-1_10,9,8,
Pub suggested,9:37:52,10.1016/j.patcog.2015.09.027,9,9,
Pub suggested,9:37:52,10.1007/978-3-642-20291-9_6,9,10,
Pub suggested,9:37:52,10.1109/tpami.2020.3010953,9,11,
Pub suggested,9:37:52,10.1109/tnnls.2017.2728138,9,12,
Pub suggested,9:37:52,10.1016/j.eswa.2014.09.012,9,13,
Pub suggested,9:37:52,10.1023/a:1009769707641,9,14,
Pub suggested,9:37:52,10.2307/2528080,9,15,
Pub suggested,9:37:52,10.1214/aoms/1177729694,9,16,
Pub suggested,9:37:52,10.1109/tcyb.2020.3004437,9,17,
Pub suggested,9:37:52,10.1007/978-3-031-21047-1_1,9,18,
Pub suggested,9:37:52,10.1109/iciscae52414.2021.9590713,9,19,
Pub suggested,9:37:52,10.1007/978-3-030-83819-5_5,9,20,
Pub suggested,9:37:52,10.1016/j.neucom.2021.08.050,9,21,
Pub suggested,9:37:52,10.1080/08982112.2021.1896732,9,22,
Pub suggested,9:37:52,10.2139/ssrn.3550115,9,23,
Pub suggested,9:37:52,10.1109/tnnls.2019.2911118,9,24,
Pub suggested,9:37:52,10.1007/s41237-019-00103-6,9,25,
Pub suggested,9:37:52,10.1109/tkde.2018.2848902,9,26,
Pub suggested,9:37:52,10.1109/access.2019.2935089,9,27,
Pub suggested,9:37:52,10.1109/bracis.2019.00113,9,28,
Pub suggested,9:37:52,10.1007/s00500-019-04586-z,9,29,
Pub suggested,9:37:52,10.1145/3312739,9,30,
Pub suggested,9:37:52,10.1109/bdcloud.2018.00161,9,31,
Pub suggested,9:37:52,10.1007/978-3-319-91476-3_25,9,32,
Pub suggested,9:37:52,10.1007/s00500-018-3170-5,9,33,
Pub suggested,9:37:52,10.1109/tkde.2018.2808532,9,34,
Pub suggested,9:37:52,10.1109/tkde.2018.2791525,9,35,
Pub suggested,9:37:52,10.1109/tnnls.2015.2451151,9,36,
Pub suggested,9:37:52,10.1016/j.neucom.2016.01.089,9,37,
Pub suggested,9:37:52,10.1007/978-3-319-27212-2_22,9,38,
Pub suggested,9:37:52,10.1007/s11042-014-1914-5,9,39,
Pub suggested,9:37:52,10.1016/j.patcog.2011.04.024,9,40,
Pub suggested,9:37:52,10.1109/tnn.2008.2005601,9,41,
Pub suggested,9:37:52,10.1007/978-3-642-04277-5_18,9,42,
Pub suggested,9:37:52,10.1109/tcbb.2005.17,9,43,
Pub suggested,9:37:52,10.1016/j.patcog.2003.11.003,9,44,
Pub suggested,9:37:52,10.1109/34.993562,9,45,
Pub suggested,9:37:52,10.1145/331499.331504,9,46,
Pub suggested,9:37:52,10.1007/bf01896809,9,47,
Pub suggested,9:37:52,10.1002/bs.3830120210,9,48,
Pub suggested,9:37:52,10.1111/j.1469-8137.1912.tb05611.x,9,49,
Pub suggested,9:37:52,10.2307/2284239,9,50,
Update,9:37:52,,,,,9
Filter updated,9:38:0,,,,,o___
Pub filtered,9:38:0,10.1109/tnnls.2015.2436432,9,1,
Pub filtered,9:38:0,10.1016/j.patrec.2006.06.006,9,2,
Pub filtered,9:38:0,10.1007/978-3-642-03915-7_8,9,3,
Pub filtered,9:38:0,10.1109/ijcnn.2014.6889890,9,4,
Pub filtered,9:38:0,10.1145/2133360.2133361,9,5,
Pub filtered,9:38:0,10.1109/icste.2010.5608801,9,6,
Pub filtered,9:38:0,10.1007/s10618-021-00778-0,9,7,
Pub filtered,9:38:0,10.1007/978-3-319-75429-1_10,9,8,
Pub filtered,9:38:0,10.1016/j.patcog.2015.09.027,9,9,
Pub filtered,9:38:0,10.1007/978-3-642-20291-9_6,9,10,
Pub filtered,9:38:0,10.1109/tpami.2020.3010953,9,11,
Pub filtered,9:38:0,10.1109/tnnls.2017.2728138,9,12,
Pub filtered,9:38:0,10.1016/j.eswa.2014.09.012,9,13,
Pub filtered,9:38:0,10.1023/a:1009769707641,9,14,
Pub filtered,9:38:0,10.2307/2528080,9,15,
Pub filtered,9:38:0,10.1214/aoms/1177729694,9,16,
Pub filtered,9:38:0,10.1109/tcyb.2020.3004437,9,17,
Pub filtered,9:38:0,10.1007/978-3-031-21047-1_1,9,18,
Pub filtered,9:38:0,10.1109/iciscae52414.2021.9590713,9,19,
Pub filtered,9:38:0,10.1007/978-3-030-83819-5_5,9,20,
Pub filtered,9:38:0,10.1016/j.neucom.2021.08.050,9,21,
Pub filtered,9:38:0,10.1080/08982112.2021.1896732,9,22,
Pub filtered,9:38:0,10.2139/ssrn.3550115,9,23,
Pub filtered,9:38:0,10.1109/tnnls.2019.2911118,9,24,
Pub filtered,9:38:0,10.1007/s41237-019-00103-6,9,25,
Pub filtered,9:38:0,10.1109/tkde.2018.2848902,9,26,
Pub filtered,9:38:0,10.1109/access.2019.2935089,9,27,
Pub filtered,9:38:0,10.1109/bracis.2019.00113,9,28,
Pub filtered,9:38:0,10.1007/s00500-019-04586-z,9,29,
Pub filtered,9:38:0,10.1145/3312739,9,30,
