event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub suggested,12:32:50,10.2196/preprints.40805,Visualization of Traditional Chinese Medicine Formulas: Development and Usability Study (Preprint),Wu et al.,3,18,
Pub suggested,12:32:50,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,3,19,
Pub suggested,12:32:50,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,3,20,
Pub suggested,12:32:50,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,3,21,
Pub suggested,12:32:50,10.1109/vissoft51673.2020.00017,Memory Cities: Visualizing Heap Memory Evolution Using the Software City Metaphor,Weninger et al.,3,22,
Pub suggested,12:32:50,10.1080/00207543.2017.1388931,Strategic eco-design map of the complex products: toward visualisation of the design for environment,Keivanpour and Ait Kadi,3,23,
Pub suggested,12:32:50,10.1007/978-3-319-53676-7_4,Explorative Analysis of Recommendations through Interactive Visualization,Richthammer and Pernul,3,24,
Pub suggested,12:32:50,10.1007/s12650-015-0329-3,Navigation in large hierarchical graph through chain-context views,Liang et al.,3,25,
Pub suggested,12:32:50,10.1007/978-1-4899-7993-3_1132-2,Treemaps,Fekete,3,26,
Pub suggested,12:32:50,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,3,27,
Pub suggested,12:32:50,10.1109/indin.2015.7281844,Simulation repository visualisation and exploration,Fish et al.,3,28,
Pub suggested,12:32:50,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,3,29,
Pub suggested,12:32:50,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,3,30,
Pub suggested,12:32:50,10.1109/icis.2012.73,Modified RELT for Display and Navigation of Large Hierarchy on Handheld Touch-Screen Devices,Chhetri and Kang Zhang,3,31,
Pub suggested,12:32:50,10.4018/jitr.2011040101,Self-Organizing Tree Using Artificial Ants,Azzag and Lebbah,3,32,
Pub suggested,12:32:50,10.1007/978-3-642-24028-7_60,Visualizing Translation Variation: Shakespeare’s Othello,Geng et al.,3,33,
Pub suggested,12:32:50,10.1109/tvcg.2010.216,Visualization of Diversity in Large Multivariate Data Sets,Pham et al.,3,34,
Pub suggested,12:32:50,10.1057/palgrave.ivs.9500170,DataMeadow: a Visual Canvas for Analysis of Large-Scale Multivariate Data,Elmqvist et al.,3,35,
Pub suggested,12:32:50,10.1109/iv.2008.20,A Dual-View Visualization of In-Car Communication Processes,Sedlmair et al.,3,36,
Pub suggested,12:32:50,10.1109/iv.2008.41,Building the Mega-Collaboration Interface: Behavioral_ Cultural_ and Cognitive Factors in Visualization Support,Newlon et al.,3,37,
Pub suggested,12:32:50,10.1109/tsmcc.2007.906065,Information Visualization for DNA Microarray Data Analysis: a Critical Review,Leishi Zhang et al.,3,38,
Pub suggested,12:32:50,10.1109/pacificvis.2008.4475481,A Treemap Based Method for Rapid Layout of Large Graphs,Muelder and Ma,3,39,
Pub suggested,12:32:50,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,3,40,
Pub suggested,12:32:50,10.1109/vast.2007.4389013,DataMeadow: a Visual Canvas for Analysis of Large-Scale Multivariate Data,Elmqvist et al.,3,41,
Pub suggested,12:32:50,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,3,42,
Pub suggested,12:32:50,10.1057/palgrave.ivs.9500072,Mapping Nominal Values to Numbers for Effective Visualization,Rosario et al.,3,43,
Pub suggested,12:32:50,10.4018/978-1-4666-3625-5.ch005,Self-Organizing Tree Using Artificial Ants,Azzag and Lebbah,3,44,
Pub suggested,12:32:50,10.1108/el-10-2019-0238,Forming a TED talks sphere for convenient search,Shih et al.,3,45,
Pub suggested,12:32:50,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,3,46,
Pub suggested,12:32:50,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,3,47,
Pub suggested,12:32:50,10.1109/tvcg.2012.250,Organizing Search Results with a Reference Map,Nocaj and Brandes,3,48,
Pub suggested,12:32:50,10.1109/passat/socialcom.2011.139,Group-in-a-Box Layout for Multi-faceted Analysis of Communities,Rodrigues et al.,3,49,
Pub suggested,12:32:50,10.1109/pacificvis.2008.4475472,Pixelplexing: Gaining Display Resolution through Time,Shearer et al.,3,50,
Pub qd for selected,12:32:59,10.1109/visual.1992.235217,Improving the visualization of hierarchies with treemaps: design issues and experimentation,Turo and Johnson,3,1,suggested
Pub activated,12:32:59,10.1109/visual.1992.235217,Improving the visualization of hierarchies with treemaps: design issues and experimentation,Turo and Johnson,3,1,suggested
Pub activated,12:32:59,10.1109/visual.1992.235217,Improving the visualization of hierarchies with treemaps: design issues and experimentation,Turo and Johnson,3,1,suggested
Pub qd for selected,12:33:2,10.1109/pacificvis.2015.7156360,Variational circular treemaps for interactive visualization of hierarchical data,Haisen Zhao and Lu,3,2,suggested
Pub deactivated,12:33:2,10.1109/visual.1992.235217,Improving the visualization of hierarchies with treemaps: design issues and experimentation,Turo and Johnson,3,1,
Pub activated,12:33:2,10.1109/pacificvis.2015.7156360,Variational circular treemaps for interactive visualization of hierarchical data,Haisen Zhao and Lu,3,2,suggested
Pub activated,12:33:2,10.1109/pacificvis.2015.7156360,Variational circular treemaps for interactive visualization of hierarchical data,Haisen Zhao and Lu,3,2,suggested
Pub qd for selected,12:33:4,10.1007/s00180-011-0272-2,Linked treemap: a 3D treemap-nodelink layout for visualizing hierarchical structures,Linsen and Behrendt,3,3,suggested
Pub deactivated,12:33:4,10.1109/pacificvis.2015.7156360,Variational circular treemaps for interactive visualization of hierarchical data,Haisen Zhao and Lu,3,2,
Pub activated,12:33:4,10.1007/s00180-011-0272-2,Linked treemap: a 3D treemap-nodelink layout for visualizing hierarchical structures,Linsen and Behrendt,3,3,suggested
Pub activated,12:33:4,10.1007/s00180-011-0272-2,Linked treemap: a 3D treemap-nodelink layout for visualizing hierarchical structures,Linsen and Behrendt,3,3,suggested
Pub qd for selected,12:33:7,10.1109/tvcg.2010.79,The Design Space of Implicit Hierarchy Visualization: a Survey,Schulz et al.,3,4,suggested
Pub deactivated,12:33:7,10.1007/s00180-011-0272-2,Linked treemap: a 3D treemap-nodelink layout for visualizing hierarchical structures,Linsen and Behrendt,3,3,
Pub activated,12:33:7,10.1109/tvcg.2010.79,The Design Space of Implicit Hierarchy Visualization: a Survey,Schulz et al.,3,4,suggested
Pub activated,12:33:7,10.1109/tvcg.2010.79,The Design Space of Implicit Hierarchy Visualization: a Survey,Schulz et al.,3,4,suggested
Pub deactivated,12:33:8,10.1109/tvcg.2010.79,The Design Space of Implicit Hierarchy Visualization: a Survey,Schulz et al.,3,4,
Pub activated,12:33:8,10.1109/iv.2009.22,TreemapBar: Visualizing Additional Dimensions of Data in Bar Chart,Huang et al.,3,5,suggested
Pub qd for selected,12:33:10,10.1109/iv.2009.22,TreemapBar: Visualizing Additional Dimensions of Data in Bar Chart,Huang et al.,3,5,suggested
Pub deactivated,12:33:11,10.1109/iv.2009.22,TreemapBar: Visualizing Additional Dimensions of Data in Bar Chart,Huang et al.,3,5,
Pub activated,12:33:11,10.1109/snams.2018.8554961,Decision Tree Visualization for High-Dimensional Numerical Data,Szucs and Schmidt,3,6,suggested
Clicked scholar,12:33:15,10.1109/snams.2018.8554961,Decision Tree Visualization for High-Dimensional Numerical Data,Szucs and Schmidt,3,6,suggested
Pub deactivated,12:33:35,10.1109/snams.2018.8554961,Decision Tree Visualization for High-Dimensional Numerical Data,Szucs and Schmidt,3,6,
Pub activated,12:33:35,10.1177/2378023118772982,Visualizing Hierarchical Social Networks,Gemici and Vashevko,3,7,suggested
Clicked scholar,12:33:38,10.1177/2378023118772982,Visualizing Hierarchical Social Networks,Gemici and Vashevko,3,7,suggested
Pub qd for selected,12:33:51,10.1177/2378023118772982,Visualizing Hierarchical Social Networks,Gemici and Vashevko,3,7,suggested
Pub deactivated,12:33:52,10.1177/2378023118772982,Visualizing Hierarchical Social Networks,Gemici and Vashevko,3,7,
Pub added,12:33:52,10.1109/visual.1992.235217,,,,,
Pub added,12:33:52,10.1109/pacificvis.2015.7156360,,,,,
Pub added,12:33:52,10.1007/s00180-011-0272-2,,,,,
Pub added,12:33:52,10.1109/tvcg.2010.79,,,,,
Pub added,12:33:52,10.1109/iv.2009.22,,,,,
Pub added,12:33:52,10.1177/2378023118772982,,,,,
Pub suggested,12:34:2,10.1109/infvis.1999.801860,Cushion treemaps: visualization of hierarchical information,Van Wijk and Van de Wetering,9,1,
Pub suggested,12:34:2,10.1177/1473871611424815,Innovation trajectories for information visualizations: Comparing treemaps_ cone trees_ and hyperbolic trees,Shneiderman et al.,9,2,
Pub suggested,12:34:2,10.1109/infvis.2001.963283,Ordered treemap layouts,Shneiderman and Wattenberg,9,3,
Pub suggested,12:34:2,10.1109/infvis.2005.1532129,Elastic hierarchies: combining treemaps and node-link diagrams,Shengdong Zhao et al.,9,4,
Pub suggested,12:34:2,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,
Pub suggested,12:34:2,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,9,6,
Pub suggested,12:34:2,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,9,7,
Pub suggested,12:34:2,10.1145/3313831.3376297,GoTree: a Grammar of Tree Visualizations,Li et al.,9,8,
Pub suggested,12:34:2,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,9,9,
Pub suggested,12:34:2,10.1186/s40537-015-0022-3,Cabinet Tree: an orthogonal enclosure approach to visualizing and exploring big data,Yang et al.,9,10,
Pub suggested,12:34:2,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,9,11,
Pub suggested,12:34:2,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,9,12,
Pub suggested,12:34:2,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,9,13,
Pub suggested,12:34:2,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,9,14,
Pub suggested,12:34:2,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,9,15,
Pub suggested,12:34:2,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,9,16,
Pub suggested,12:34:2,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,9,17,
Pub suggested,12:34:2,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,9,18,
Pub suggested,12:34:2,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,9,19,
Pub suggested,12:34:2,10.1007/978-3-7091-6783-0_4,Squarified Treemaps,Bruls et al.,9,20,
Pub suggested,12:34:2,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,9,21,
Pub suggested,12:34:2,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,9,22,
Pub suggested,12:34:2,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,9,23,
Pub suggested,12:34:2,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,9,24,
Pub suggested,12:34:2,10.2196/40805,Visualization of Traditional Chinese Medicine Formulas: Development and Usability Study,Wu et al.,9,25,
Pub suggested,12:34:2,10.2196/preprints.40805,Visualization of Traditional Chinese Medicine Formulas: Development and Usability Study (Preprint),Wu et al.,9,26,
Pub suggested,12:34:2,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,9,27,
Pub suggested,12:34:2,10.1109/tvcg.2020.3030455,Selection-Bias-Corrected Visualization via Dynamic Reweighting,Borland et al.,9,28,
Pub suggested,12:34:2,10.1109/tvcg.2019.2934263,R-Map: a Map Metaphor for Visualizing Information Reposting Process in Social Media,Chen et al.,9,29,
Pub suggested,12:34:2,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,9,30,
Pub suggested,12:34:2,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,9,31,
Pub suggested,12:34:2,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,9,32,
Pub suggested,12:34:2,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,9,33,
Pub suggested,12:34:2,10.1109/pacificvis.2013.6596149,A generative layout approach for rooted tree drawings,Schulz et al.,9,34,
Pub suggested,12:34:2,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,9,35,
Pub suggested,12:34:2,10.1109/icis.2012.73,Modified RELT for Display and Navigation of Large Hierarchy on Handheld Touch-Screen Devices,Chhetri and Kang Zhang,9,36,
Pub suggested,12:34:2,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,9,37,
Pub suggested,12:34:2,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,9,38,
Pub suggested,12:34:2,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,9,39,
Pub suggested,12:34:2,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,9,40,
Pub suggested,12:34:2,10.1145/632716.632834,Visualizing the stock market,Wattenberg,9,41,
Pub suggested,12:34:2,10.1109/vissof.2002.1019798,The CONCEPT project – applying source code analysis to reduce information complexity of static and dynamic visualization techniques,Rilling et al.,9,42,
Pub suggested,12:34:2,10.1007/s12650-021-00755-1,Recent advances and challenges in uncertainty visualization: a survey,Kamal et al.,9,43,
Pub suggested,12:34:2,10.1109/vissoft51673.2020.00017,Memory Cities: Visualizing Heap Memory Evolution Using the Software City Metaphor,Weninger et al.,9,44,
Pub suggested,12:34:2,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,9,45,
Pub suggested,12:34:2,10.1109/tsmcc.2007.906065,Information Visualization for DNA Microarray Data Analysis: a Critical Review,Leishi Zhang et al.,9,46,
Pub suggested,12:34:2,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,9,47,
Pub suggested,12:34:2,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,9,48,
Pub suggested,12:34:2,10.1145/22627.22342,Generalized fisheye views,Furnas,9,49,
Pub suggested,12:34:2,10.1007/978-3-540-69818-0_12,Informationsarchitektur,Burkhard,9,50,
Update,12:34:2,,,,,,,9
Pub qd for selected,12:34:6,10.1109/infvis.1999.801860,Cushion treemaps: visualization of hierarchical information,Van Wijk and Van de Wetering,9,1,suggested
Pub activated,12:34:6,10.1109/infvis.1999.801860,Cushion treemaps: visualization of hierarchical information,Van Wijk and Van de Wetering,9,1,suggested
Pub activated,12:34:6,10.1109/infvis.1999.801860,Cushion treemaps: visualization of hierarchical information,Van Wijk and Van de Wetering,9,1,suggested
Pub qd for selected,12:34:13,10.1177/1473871611424815,Innovation trajectories for information visualizations: Comparing treemaps_ cone trees_ and hyperbolic trees,Shneiderman et al.,9,2,suggested
Pub deactivated,12:34:13,10.1109/infvis.1999.801860,Cushion treemaps: visualization of hierarchical information,Van Wijk and Van de Wetering,9,1,
Pub activated,12:34:13,10.1177/1473871611424815,Innovation trajectories for information visualizations: Comparing treemaps_ cone trees_ and hyperbolic trees,Shneiderman et al.,9,2,suggested
Pub activated,12:34:13,10.1177/1473871611424815,Innovation trajectories for information visualizations: Comparing treemaps_ cone trees_ and hyperbolic trees,Shneiderman et al.,9,2,suggested
Pub qd for selected,12:34:15,10.1109/infvis.2001.963283,Ordered treemap layouts,Shneiderman and Wattenberg,9,3,suggested
Pub deactivated,12:34:15,10.1177/1473871611424815,Innovation trajectories for information visualizations: Comparing treemaps_ cone trees_ and hyperbolic trees,Shneiderman et al.,9,2,
Pub activated,12:34:15,10.1109/infvis.2001.963283,Ordered treemap layouts,Shneiderman and Wattenberg,9,3,suggested
Pub activated,12:34:15,10.1109/infvis.2001.963283,Ordered treemap layouts,Shneiderman and Wattenberg,9,3,suggested
Pub qd for selected,12:34:20,10.1109/infvis.2005.1532129,Elastic hierarchies: combining treemaps and node-link diagrams,Shengdong Zhao et al.,9,4,suggested
Pub deactivated,12:34:20,10.1109/infvis.2001.963283,Ordered treemap layouts,Shneiderman and Wattenberg,9,3,
Pub activated,12:34:20,10.1109/infvis.2005.1532129,Elastic hierarchies: combining treemaps and node-link diagrams,Shengdong Zhao et al.,9,4,suggested
Pub activated,12:34:20,10.1109/infvis.2005.1532129,Elastic hierarchies: combining treemaps and node-link diagrams,Shengdong Zhao et al.,9,4,suggested
Pub deactivated,12:34:22,10.1109/infvis.2005.1532129,Elastic hierarchies: combining treemaps and node-link diagrams,Shengdong Zhao et al.,9,4,
Pub activated,12:34:22,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,suggested
Pub deactivated,12:34:22,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,
Pub activated,12:34:24,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,suggested
Clicked scholar,12:34:25,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,suggested
Pub qd for selected,12:34:43,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,suggested
Pub deactivated,12:34:43,10.1109/infvis.2004.70,User Experiments with Tree Visualization Systems,Kobsa,9,5,
Pub added,12:34:43,10.1109/infvis.1999.801860,,,,,
Pub added,12:34:43,10.1177/1473871611424815,,,,,
Pub added,12:34:43,10.1109/infvis.2001.963283,,,,,
Pub added,12:34:43,10.1109/infvis.2005.1532129,,,,,
Pub added,12:34:43,10.1109/infvis.2004.70,,,,,
Pub suggested,12:34:51,10.1109/pacificvis.2009.4906844,A self-adaptive treemap-based technique for visualizing hierarchical data in 3D,Chaudhuri and Han-Wei Shen,14,1,
Pub suggested,12:34:51,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,
Pub suggested,12:34:51,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,14,3,
Pub suggested,12:34:51,10.1007/978-3-662-56689-3_3,Hierarchical-Layout Treemap for Context-Based Visualization,Wang et al.,14,4,
Pub suggested,12:34:51,10.1007/s00371-017-1373-x,Ordered small multiple treemaps for visualizing time-varying hierarchical pesticide residue data,Chen et al.,14,5,
Pub suggested,12:34:51,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,14,6,
Pub suggested,12:34:51,10.1186/s40537-015-0022-3,Cabinet Tree: an orthogonal enclosure approach to visualizing and exploring big data,Yang et al.,14,7,
Pub suggested,12:34:51,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,14,8,
Pub suggested,12:34:51,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,14,9,
Pub suggested,12:34:51,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,14,10,
Pub suggested,12:34:51,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,14,11,
Pub suggested,12:34:51,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,14,12,
Pub suggested,12:34:51,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,14,13,
Pub suggested,12:34:51,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,14,14,
Pub suggested,12:34:51,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,14,15,
Pub suggested,12:34:51,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,14,16,
Pub suggested,12:34:51,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,14,17,
Pub suggested,12:34:51,10.1109/iv51561.2020.00036,Evaluation of Hierarchical Visualization for Large and Small Hierarchies,Macquisten et al.,14,18,
Pub suggested,12:34:51,10.1109/iv.2017.67,Mixed-Projection Treemaps: a Novel Approach Mixing 2D and 2.5D Treemaps,Limberger et al.,14,19,
Pub suggested,12:34:51,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,14,20,
Pub suggested,12:34:51,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,14,21,
Pub suggested,12:34:51,10.1007/978-3-7091-6783-0_4,Squarified Treemaps,Bruls et al.,14,22,
Pub suggested,12:34:51,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,14,23,
Pub suggested,12:34:51,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,14,24,
Pub suggested,12:34:51,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,14,25,
Pub suggested,12:34:51,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,14,26,
Pub suggested,12:34:51,10.1145/632716.632834,Visualizing the stock market,Wattenberg,14,27,
Pub suggested,12:34:51,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,14,28,
Pub suggested,12:34:51,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,14,29,
Pub suggested,12:34:51,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,14,30,
Pub suggested,12:34:51,10.1109/tvcg.2019.2934263,R-Map: a Map Metaphor for Visualizing Information Reposting Process in Social Media,Chen et al.,14,31,
Pub suggested,12:34:51,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,14,32,
Pub suggested,12:34:51,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,14,33,
Pub suggested,12:34:51,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,14,34,
Pub suggested,12:34:51,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,14,35,
Pub suggested,12:34:51,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,14,36,
Pub suggested,12:34:51,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,14,37,
Pub suggested,12:34:51,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,14,38,
Pub suggested,12:34:51,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,14,39,
Pub suggested,12:34:51,10.1111/cgf.14794,Are We There Yet? a Roadmap of Network Visualization from Surveys to Task Taxonomies,Filipov et al.,14,40,
Pub suggested,12:34:51,10.1109/tvcg.2020.3030455,Selection-Bias-Corrected Visualization via Dynamic Reweighting,Borland et al.,14,41,
Pub suggested,12:34:51,10.1109/pacificvis.2017.8031596,CactusTree: a tree drawing approach for hierarchical edge bundling,Dang and Forbes,14,42,
Pub suggested,12:34:51,10.1080/15230406.2014.991424,A perception-based color recommendation algorithm for hierarchical regions,Sun,14,43,
Pub suggested,12:34:51,10.1109/pacificvis.2013.6596149,A generative layout approach for rooted tree drawings,Schulz et al.,14,44,
Pub suggested,12:34:51,10.1109/icis.2012.73,Modified RELT for Display and Navigation of Large Hierarchy on Handheld Touch-Screen Devices,Chhetri and Kang Zhang,14,45,
Pub suggested,12:34:51,10.1109/tvcg.2006.80,Views on Visualization,van Wijk,14,46,
Pub suggested,12:34:51,10.1145/22627.22342,Generalized fisheye views,Furnas,14,47,
Pub suggested,12:34:51,10.1109/infvis.2004.40,Interactive Exploration of the AFS File System,Foster et al.,14,48,
