event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,17:47:23,,,,,,,cit_ visual_ map_ publi|literat
Pub suggested,17:48:5,10.1057/palgrave.ivs.9500156,CiteWiz: a Tool for the Visualization of Scientific Citation Networks,Elmqvist and Tsigas,7,8,
Pub suggested,17:48:5,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,7,9,
Pub suggested,17:48:5,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,7,10,
Pub suggested,17:48:5,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,7,11,
Pub suggested,17:48:5,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,7,12,
Pub suggested,17:48:5,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,7,13,
Pub suggested,17:48:5,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,7,14,
Pub suggested,17:48:5,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,7,15,
Pub suggested,17:48:5,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,7,16,
Pub suggested,17:48:5,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,7,17,
Pub suggested,17:48:5,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,7,18,
Pub suggested,17:48:5,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,7,19,
Pub suggested,17:48:5,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,7,20,
Pub suggested,17:48:5,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,7,21,
Pub suggested,17:48:5,10.1002/asi.23325,Evaluating a search interface for visually impaired searchers,Gooda Sahib et al.,7,22,
Pub suggested,17:48:5,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,7,23,
Pub suggested,17:48:5,10.1002/asi.22955,Investigating the behavior of visually impaired users for multi‐session search tasks,Gooda Sahib et al.,7,24,
Pub suggested,17:48:5,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,7,25,
Pub suggested,17:48:5,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,7,26,
Pub suggested,17:48:5,10.1111/j.1467-8659.2011.01921.x,PaperVis: Literature Review Made Easy,Chou and Yang,7,27,
Pub suggested,17:48:5,10.1002/asi.21696,A comparative analysis of the information‐seeking behavior of visually impaired and sighted searchers,Sahib et al.,7,28,
Pub suggested,17:48:5,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,7,29,
Pub suggested,17:48:5,10.1007/s11192-009-0146-3,Software survey: VOSviewer_ a computer program for bibliometric mapping,van Eck and Waltman,7,30,
Pub suggested,17:48:5,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,7,31,
Pub suggested,17:48:5,10.1007/978-3-319-58640-3_2,Usability Modeling of Academic Search User Interface,Chen and Gross,7,32,
Pub suggested,17:48:5,10.1002/asi.23680,Contributions to conceptual growth: the elaboration of Ellis's model for information‐seeking behavior,Savolainen,7,33,
Pub suggested,17:48:5,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,7,34,
Pub suggested,17:48:5,10.1177/01655515231174384,Immersive information seeking–A scoping review of information seeking in virtual reality environments,Schleußinger et al.,7,35,
Pub suggested,17:48:5,10.1145/3529372.3533286,Information seeking within academic digital libraries:  a survey of graduate student search strategies,Hoeber and Storie,7,36,
Pub suggested,17:48:5,10.1002/asi.24003,Information‐Seeking Processes as Temporal Developments: Comparison of Stage‐based and Cyclic Approaches,Savolainen,7,37,
Pub suggested,17:48:5,10.1002/pra2.2017.14505401031,After serendipity strikes: Creating value from encountered information,Makri et al.,7,38,
Pub suggested,17:48:5,10.1177/0165551517713168,Berrypicking and information foraging: Comparison of two theoretical frameworks for studying exploratory search,Savolainen,7,39,
Pub suggested,17:48:5,10.1145/3020165.3020169,The Tetris Model of Resolving Information Needs within the Information Seeking Process,Wilson,7,40,
Pub suggested,17:48:5,10.1016/j.erap.2012.03.004,Information search activity: an overview,Dinet et al.,7,41,
Pub suggested,17:48:5,10.1002/meet.14504701222,Testing children's information retrieval systems: Challenges in a new era,Beheshti et al.,7,42,
Pub suggested,17:48:5,10.1073/pnas.0307545100,Coauthorship networks and patterns of scientific collaboration,Newman,7,43,
Pub suggested,17:48:5,10.1145/985692.985745,The perfect search engine is not enough:  a study of orienteering behavior in directed search,Teevan et al.,7,44,
Pub suggested,17:48:5,10.1002/asi.10244,Modeling the information‐seeking behavior of social scientists: Ellis's study revisited,Meho and Tibbo,7,45,
Pub suggested,17:48:5,10.1002/asi.10035,Strategic help in user interfaces for information retrieval,Brajnik et al.,7,46,
Pub suggested,17:48:5,10.1145/258549.258563,SenseMaker:  an information-exploration interface supporting the contextual evolution of a user's interests,Baldonado and Winograd,7,47,
Pub suggested,17:48:5,10.1080/13614569708914687,Formal experiments in casual attire: case studies in information exploration,Golovchinsky et al.,7,48,
Pub suggested,17:48:5,10.1177/016555158400800105,Theory and explanation in information retrieval research,Ellis,7,49,
Pub suggested,17:48:5,10.1108/eb026631,INFORMATION RETRIEVAL through MAN‐MACHINE DIALOGUE,Oddy,7,50,
Update,17:48:6,,,,,,,7
Pub deactivated,17:48:12,10.1007/s00799-016-0170-x,Supporting academic search tasks through citation visualization and exploration,Khazaei and Hoeber,7,3,
Pub activated,17:48:12,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,7,2,suggested
Pub deactivated,17:48:16,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,7,2,
Filter updated,17:48:19,,,,,,,Design_2__
Filter updated,17:48:19,,,,,,,Design_20__
Filter updated,17:48:19,,,,,,,Design_200__
Filter updated,17:48:20,,,,,,,Design_2005__
Filter updated,17:48:21,,,,,,,Design_2005_2_
Filter updated,17:48:22,,,,,,,Design_2005_20_
Filter updated,17:48:22,,,,,,,Design_2005_201_
Filter updated,17:48:22,,,,,,,Design_2005_2010_
Filter updated,17:48:26,,,,,,,_2005_2010_
Pub filtered,17:48:26,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,7,1,
Pub filtered,17:48:26,10.1057/palgrave.ivs.9500156,CiteWiz: a Tool for the Visualization of Scientific Citation Networks,Elmqvist and Tsigas,7,2,
Pub filtered,17:48:26,10.1007/s11192-009-0146-3,Software survey: VOSviewer_ a computer program for bibliometric mapping,van Eck and Waltman,7,3,
Pub filtered,17:48:26,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,7,4,
Pub filtered,17:48:26,10.1002/meet.14504701222,Testing children's information retrieval systems: Challenges in a new era,Beheshti et al.,7,5,
